epsilon,m,n,iterations,predicted_iterations,percent_of_predicted,gap,primal_value,dual_value,mu,lipschitz,operator_norm,converged,elapsed_seconds
0.001,300,300,9000,22815,39.447731755424066,0.0009275602507845268,-0.0008736612039180833,-0.0018012214547026102,8.766112701907305e-05,11407.317954660703,0.9999891740266313,True,3.9027263000025414
0.001,300,1000,11000,25108,43.81073761350964,0.0008335781920680643,-0.03143496754248773,-0.032268545734555794,8.766112701907305e-05,11407.55002159671,0.9999993457095953,True,23.155801999993855
0.001,300,3000,12000,27031,44.393474159298584,0.0008523323255403836,-0.05560498780705797,-0.056457320132598354,8.766112701907305e-05,11407.559770526124,0.9999997730108534,True,115.24329919999582
0.001,300,10000,13000,28993,44.838409271203396,0.0008070707638703906,-0.07363774280078371,-0.0744448135646541,8.766112701907305e-05,11407.549103162912,0.9999993054540972,True,644.8148206000042
0.001,1000,100,8000,22561,35.45942112495013,0.0009204905656892831,0.09355361727887328,0.092633126713184,7.238241365054197e-05,13815.405971307966,0.9999962148755268,True,1.3300083999929484
0.001,1000,300,9000,25108,35.845148956507884,0.0009676136031892199,0.03291955125588005,0.03195193765269083,7.238241365054197e-05,13815.492023187433,0.9999993292038329,True,2.636261200008448
0.001,1000,1000,11000,27632,39.80891719745223,0.0008390271753147308,-0.001111274883553545,-0.0019503020588682758,7.238241365054197e-05,13815.501231438266,0.9999996624617113,True,13.938755399984075
0.001,1000,3000,12000,29748,40.338846308995564,0.0009286741931824292,-0.017261024305426996,-0.018189698498609425,7.238241365054197e-05,13815.510085679907,0.9999999829074586,True,44.77640390000306
0.001,1000,10000,15000,31906,47.01310098414091,0.0008795121678323234,-0.030421162988174988,-0.03130067515600731,7.238241365054197e-05,13815.5082741462,0.9999999173458642,True,370.25286450001295
0.0001,100,100,69000,184206,37.458063255268556,9.90888727289245e-05,0.005978300957614483,0.005879212084885559,1.0857362047581295e-05,92102.31632335413,0.9999940968543326,True,27.968894999998156
0.0001,100,300,65000,205000,31.70731707317073,9.858304971371162e-05,-0.04696090603453111,-0.04705948908424482,1.0857362047581295e-05,92098.42498143768,0.9999729716524715,True,83.7668110000086
0.0001,100,1000,78000,225603,34.574008324357386,9.706057423072845e-05,-0.0904745490296903,-0.09057160960392102,1.0857362047581295e-05,92100.46399952023,0.9999840410691654,True,478.52604199998314
0.0001,100,3000,75000,242884,30.87893809390491,9.731630159201532e-05,-0.1284187198748645,-0.12851603617645652,1.0857362047581295e-05,92102.4936733768,0.9999950596362552,True,1737.3343535000167
0.0001,300,100,62000,205004,30.243312325613157,9.776393116503468e-05,0.05603898484418422,0.05594122091301919,8.766112701907304e-06,114073.62774860162,0.9999911385405684,True,11.197204699972644
0.0001,300,300,79000,228150,34.62634231865001,9.945185392975023e-05,-0.0017301786694680563,-0.0018296305233978065,8.766112701907304e-06,114074.06838622791,0.9999930698953643,True,63.064094700006535
0.0001,300,1000,84000,251078,33.45573885406129,9.937831414236903e-05,-0.03449242084686554,-0.03459179916100791,8.766112701907304e-06,114074.81725962667,0.999996352267031,True,311.21598249999806
0.0001,300,3000,93000,270308,34.40519703449399,9.960870650435605e-05,-0.055537977552937955,-0.05563758625944231,8.766112701907304e-06,114075.34787051784,0.9999986779702466,True,1585.2074091999966
0.0001,1000,100,71000,225605,31.47093371157554,9.969988967345467e-05,0.0951142262553746,0.09501452636570115,7.238241365054198e-06,138152.9663710138,0.9999922579158369,True,13.922332300018752
0.0001,1000,300,79000,251079,31.464200510596267,9.748793478599194e-05,0.034049731289439424,0.03395224335465343,7.238241365054198e-06,138154.8824522079,0.9999991924745597,True,42.790245100011816
0.0001,1000,1000,94000,276311,34.01963729276069,9.898021275852231e-05,0.00036371062053370054,0.00026473040777517823,7.238241365054198e-06,138155.09270363607,0.9999999534001769,True,218.24566830002004
0.0001,1000,3000,103000,297472,34.62510757314974,9.995167248203277e-05,-0.01821153480931878,-0.018311486481800813,7.238241365054198e-06,138155.0066445866,0.9999996419420281,True,1003.9105759999948
